,sale_count
2015-01-04,12
2015-01-11,13
2015-01-18,8
2015-01-25,20
2015-02-01,4
2015-02-08,4
2015-02-15,7
2015-02-22,15
2015-03-01,8
2015-03-08,12
2015-03-15,8
2015-03-22,12
2015-03-29,35
2015-04-05,3
2015-04-12,4
2015-04-19,4
2015-04-26,8
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,2
2015-07-05,5
2015-07-12,4
2015-07-19,3
2015-07-26,8
2015-08-02,7
2015-08-09,13
2015-08-16,12
2015-08-23,7
2015-08-30,29
2015-09-06,9
2015-09-13,10
2015-09-20,13
2015-09-27,26
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,0
2015-11-01,8
2015-11-08,9
2015-11-15,4
2015-11-22,5
2015-11-29,22
2015-12-06,20
2015-12-13,16
2015-12-20,24
2015-12-27,54
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,3
2016-02-14,3
2016-02-21,2
2016-02-28,5
2016-03-06,9
2016-03-13,7
2016-03-20,14
2016-03-27,27
2016-04-03,10
2016-04-10,10
2016-04-17,7
2016-04-24,21
2016-05-01,5
2016-05-08,7
2016-05-15,4
2016-05-22,7
2016-05-29,19
2016-06-05,2
2016-06-12,2
2016-06-19,2
2016-06-26,13
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,2
2016-08-07,11
2016-08-14,15
2016-08-21,15
2016-08-28,21
2016-09-04,2
2016-09-11,2
2016-09-18,1
2016-09-25,4
2016-10-02,2
2016-10-09,1
2016-10-16,2
2016-10-23,1
2016-10-30,6
2016-11-06,26
2016-11-13,27
2016-11-20,23
2016-11-27,38
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,1
2017-01-01,2
2017-01-08,2
2017-01-15,3
2017-01-22,3
2017-01-29,10
2017-02-05,0
2017-02-12,0
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,0
2017-05-07,0
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,0
2017-11-26,0
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,0
2017-12-31,0
