,sale_count
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,0
2015-03-01,1
2015-03-08,2
2015-03-15,1
2015-03-22,2
2015-03-29,7
2015-04-05,0
2015-04-12,1
2015-04-19,1
2015-04-26,4
2015-05-03,2
2015-05-10,2
2015-05-17,1
2015-05-24,1
2015-05-31,8
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,2
2015-07-05,4
2015-07-12,4
2015-07-19,6
2015-07-26,17
2015-08-02,5
2015-08-09,7
2015-08-16,4
2015-08-23,8
2015-08-30,16
2015-09-06,3
2015-09-13,6
2015-09-20,4
2015-09-27,12
2015-10-04,0
2015-10-11,1
2015-10-18,0
2015-10-25,6
2015-11-01,3
2015-11-08,3
2015-11-15,3
2015-11-22,2
2015-11-29,12
2015-12-06,6
2015-12-13,9
2015-12-20,12
2015-12-27,24
2016-01-03,6
2016-01-10,5
2016-01-17,7
2016-01-24,9
2016-01-31,22
2016-02-07,6
2016-02-14,4
2016-02-21,4
2016-02-28,14
2016-03-06,8
2016-03-13,7
2016-03-20,9
2016-03-27,26
2016-04-03,2
2016-04-10,5
2016-04-17,3
2016-04-24,10
2016-05-01,1
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,5
2016-06-05,7
2016-06-12,6
2016-06-19,5
2016-06-26,26
2016-07-03,2
2016-07-10,3
2016-07-17,2
2016-07-24,1
2016-07-31,11
2016-08-07,5
2016-08-14,8
2016-08-21,7
2016-08-28,14
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,1
2016-10-02,4
2016-10-09,5
2016-10-16,3
2016-10-23,2
2016-10-30,12
2016-11-06,7
2016-11-13,9
2016-11-20,5
2016-11-27,26
2016-12-04,12
2016-12-11,7
2016-12-18,13
2016-12-25,29
2017-01-01,5
2017-01-08,9
2017-01-15,9
2017-01-22,6
2017-01-29,23
2017-02-05,8
2017-02-12,4
2017-02-19,4
2017-02-26,19
2017-03-05,3
2017-03-12,2
2017-03-19,3
2017-03-26,8
2017-04-02,5
2017-04-09,8
2017-04-16,11
2017-04-23,10
2017-04-30,24
2017-05-07,0
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,8
2017-06-11,14
2017-06-18,10
2017-06-25,24
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,2
2017-09-10,2
2017-09-17,2
2017-09-24,8
2017-10-01,3
2017-10-08,1
2017-10-15,1
2017-10-22,3
2017-10-29,10
2017-11-05,3
2017-11-12,4
2017-11-19,3
2017-11-26,14
2017-12-03,1
2017-12-10,1
2017-12-17,2
2017-12-24,3
2017-12-31,11
2018-01-07,2
2018-01-14,1
2018-01-21,3
2018-01-28,6
2018-02-04,0
2018-02-11,0
2018-02-18,0
2018-02-25,0
