,sale_count
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,1
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,1
2016-11-06,1
2016-11-13,2
2016-11-20,3
2016-11-27,9
2016-12-04,1
2016-12-11,0
2016-12-18,1
2016-12-25,2
2017-01-01,1
2017-01-08,3
2017-01-15,2
2017-01-22,3
2017-01-29,7
2017-02-05,4
2017-02-12,3
2017-02-19,4
2017-02-26,7
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,0
2017-05-07,3
2017-05-14,3
2017-05-21,2
2017-05-28,5
2017-06-04,9
2017-06-11,10
2017-06-18,10
2017-06-25,23
2017-07-02,2
2017-07-09,1
2017-07-16,1
2017-07-23,1
2017-07-30,6
2017-08-06,16
2017-08-13,16
2017-08-20,15
2017-08-27,53
2017-09-03,6
2017-09-10,10
2017-09-17,11
2017-09-24,23
2017-10-01,20
2017-10-08,13
2017-10-15,15
2017-10-22,19
2017-10-29,42
2017-11-05,7
2017-11-12,8
2017-11-19,5
2017-11-26,18
2017-12-03,16
2017-12-10,18
2017-12-17,13
2017-12-24,11
2017-12-31,55
2018-01-07,9
2018-01-14,6
2018-01-21,9
2018-01-28,31
2018-02-04,8
2018-02-11,15
2018-02-18,9
2018-02-25,29
