,sale_count
2016-01-03,5
2016-01-10,7
2016-01-17,8
2016-01-24,4
2016-01-31,23
2016-02-07,3
2016-02-14,3
2016-02-21,2
2016-02-28,10
2016-03-06,2
2016-03-13,2
2016-03-20,1
2016-03-27,4
2016-04-03,7
2016-04-10,9
2016-04-17,4
2016-04-24,18
2016-05-01,1
2016-05-08,0
2016-05-15,1
2016-05-22,0
2016-05-29,3
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,1
2016-07-10,1
2016-07-17,1
2016-07-24,1
2016-07-31,1
2016-08-07,5
2016-08-14,5
2016-08-21,6
2016-08-28,12
2016-09-04,2
2016-09-11,2
2016-09-18,1
2016-09-25,4
2016-10-02,3
2016-10-09,3
2016-10-16,2
2016-10-23,2
2016-10-30,7
2016-11-06,2
2016-11-13,2
2016-11-20,2
2016-11-27,4
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,1
2017-02-12,1
2017-02-19,0
2017-02-26,2
2017-03-05,2
2017-03-12,2
2017-03-19,1
2017-03-26,7
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,7
2017-05-07,2
2017-05-14,2
2017-05-21,2
2017-05-28,9
2017-06-04,2
2017-06-11,2
2017-06-18,2
2017-06-25,2
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,1
2017-08-13,1
2017-08-20,0
2017-08-27,3
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,1
2017-11-05,0
2017-11-12,0
2017-11-19,0
2017-11-26,1
2017-12-03,1
2017-12-10,1
2017-12-17,1
2017-12-24,0
2017-12-31,3
