,sale_count
2015-01-04,1
2015-01-11,1
2015-01-18,0
2015-01-25,3
2015-02-01,9
2015-02-08,11
2015-02-15,12
2015-02-22,21
2015-03-01,2
2015-03-08,2
2015-03-15,4
2015-03-22,2
2015-03-29,13
2015-04-05,7
2015-04-12,12
2015-04-19,7
2015-04-26,28
2015-05-03,3
2015-05-10,6
2015-05-17,5
2015-05-24,6
2015-05-31,13
2015-06-07,12
2015-06-14,20
2015-06-21,13
2015-06-28,36
2015-07-05,13
2015-07-12,14
2015-07-19,17
2015-07-26,30
2015-08-02,19
2015-08-09,20
2015-08-16,19
2015-08-23,20
2015-08-30,38
2015-09-06,28
2015-09-13,30
2015-09-20,24
2015-09-27,61
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,0
2015-11-01,24
2015-11-08,34
2015-11-15,28
2015-11-22,29
2015-11-29,74
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,2
2016-01-03,6
2016-01-10,6
2016-01-17,3
2016-01-24,3
2016-01-31,17
2016-02-07,23
2016-02-14,20
2016-02-21,27
2016-02-28,38
2016-03-06,12
2016-03-13,14
2016-03-20,21
2016-03-27,37
2016-04-03,19
2016-04-10,27
2016-04-17,30
2016-04-24,76
2016-05-01,11
2016-05-08,6
2016-05-15,12
2016-05-22,10
2016-05-29,24
2016-06-05,9
2016-06-12,16
2016-06-19,16
2016-06-26,25
2016-07-03,2
2016-07-10,1
2016-07-17,2
2016-07-24,1
2016-07-31,6
2016-08-07,31
2016-08-14,23
2016-08-21,20
2016-08-28,83
2016-09-04,4
2016-09-11,6
2016-09-18,6
2016-09-25,17
2016-10-02,10
2016-10-09,6
2016-10-16,12
2016-10-23,7
2016-10-30,27
2016-11-06,26
2016-11-13,18
2016-11-20,22
2016-11-27,38
2016-12-04,19
2016-12-11,11
2016-12-18,23
2016-12-25,41
2017-01-01,4
2017-01-08,3
2017-01-15,5
2017-01-22,5
2017-01-29,13
2017-02-05,0
2017-02-12,0
2017-02-19,0
2017-02-26,4
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,2
2017-04-09,2
2017-04-16,2
2017-04-23,2
2017-04-30,6
2017-05-07,1
2017-05-14,1
2017-05-21,2
2017-05-28,10
2017-06-04,21
2017-06-11,14
2017-06-18,21
2017-06-25,60
2017-07-02,7
2017-07-09,7
2017-07-16,4
2017-07-23,4
2017-07-30,23
2017-08-06,8
2017-08-13,4
2017-08-20,4
2017-08-27,21
2017-09-03,7
2017-09-10,7
2017-09-17,13
2017-09-24,25
2017-10-01,2
2017-10-08,3
2017-10-15,5
2017-10-22,5
2017-10-29,12
2017-11-05,0
2017-11-12,0
2017-11-19,0
2017-11-26,0
2017-12-03,4
2017-12-10,8
2017-12-17,8
2017-12-24,4
2017-12-31,25
2018-01-07,15
2018-01-14,16
2018-01-21,8
2018-01-28,25
2018-02-04,12
2018-02-11,6
2018-02-18,9
2018-02-25,26
