,sale_count
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,3
2016-10-02,1
2016-10-09,0
2016-10-16,0
2016-10-23,1
2016-10-30,6
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,1
2016-12-11,1
2016-12-18,3
2016-12-25,9
2017-01-01,2
2017-01-08,4
2017-01-15,3
2017-01-22,3
2017-01-29,8
2017-02-05,8
2017-02-12,8
2017-02-19,5
2017-02-26,14
2017-03-05,15
2017-03-12,11
2017-03-19,10
2017-03-26,26
2017-04-02,12
2017-04-09,13
2017-04-16,7
2017-04-23,8
2017-04-30,26
2017-05-07,0
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,4
2017-07-09,5
2017-07-16,3
2017-07-23,5
2017-07-30,11
2017-08-06,8
2017-08-13,7
2017-08-20,5
2017-08-27,25
2017-09-03,13
2017-09-10,10
2017-09-17,10
2017-09-24,45
2017-10-01,7
2017-10-08,6
2017-10-15,10
2017-10-22,7
2017-10-29,37
2017-11-05,7
2017-11-12,9
2017-11-19,7
2017-11-26,17
2017-12-03,6
2017-12-10,5
2017-12-17,4
2017-12-24,4
2017-12-31,14
2018-01-07,25
2018-01-14,20
2018-01-21,22
2018-01-28,35
2018-02-04,0
2018-02-11,0
2018-02-18,0
2018-02-25,0
