,sale_count
2015-01-04,3
2015-01-11,2
2015-01-18,4
2015-01-25,9
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,1
2015-03-01,0
2015-03-08,0
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,1
2015-04-12,1
2015-04-19,0
2015-04-26,3
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,4
2015-06-07,3
2015-06-14,3
2015-06-21,1
2015-06-28,6
2015-07-05,2
2015-07-12,2
2015-07-19,3
2015-07-26,6
2015-08-02,1
2015-08-09,2
2015-08-16,2
2015-08-23,1
2015-08-30,11
2015-09-06,11
2015-09-13,12
2015-09-20,11
2015-09-27,14
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,1
2015-11-01,0
2015-11-08,0
2015-11-15,0
2015-11-22,0
2015-11-29,1
2015-12-06,6
2015-12-13,6
2015-12-20,5
2015-12-27,19
2016-01-03,1
2016-01-10,3
2016-01-17,3
2016-01-24,3
2016-01-31,5
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,3
2016-03-06,6
2016-03-13,4
2016-03-20,5
2016-03-27,24
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,7
2016-05-01,2
2016-05-08,4
2016-05-15,4
2016-05-22,5
2016-05-29,10
2016-06-05,3
2016-06-12,1
2016-06-19,2
2016-06-26,8
2016-07-03,6
2016-07-10,5
2016-07-17,3
2016-07-24,3
2016-07-31,13
2016-08-07,10
2016-08-14,8
2016-08-21,9
2016-08-28,24
2016-09-04,3
2016-09-11,6
2016-09-18,6
2016-09-25,9
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,8
2016-11-13,5
2016-11-20,7
2016-11-27,27
2016-12-04,0
2016-12-11,0
2016-12-18,1
2016-12-25,4
2017-01-01,3
2017-01-08,7
2017-01-15,6
2017-01-22,6
2017-01-29,15
2017-02-05,6
2017-02-12,8
2017-02-19,8
2017-02-26,15
2017-03-05,1
2017-03-12,1
2017-03-19,1
2017-03-26,5
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,4
2017-05-07,4
2017-05-14,5
2017-05-21,4
2017-05-28,20
2017-06-04,5
2017-06-11,3
2017-06-18,6
2017-06-25,12
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,4
2017-08-06,8
2017-08-13,7
2017-08-20,8
2017-08-27,9
2017-09-03,10
2017-09-10,10
2017-09-17,10
2017-09-24,17
2017-10-01,4
2017-10-08,6
2017-10-15,3
2017-10-22,4
2017-10-29,14
2017-11-05,1
2017-11-12,1
2017-11-19,1
2017-11-26,8
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,0
2017-12-31,0
2018-01-07,4
2018-01-14,5
2018-01-21,6
2018-01-28,19
2018-02-04,3
2018-02-11,3
2018-02-18,4
2018-02-25,7
